R;G;B
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
31;95;111
31;95;111
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
31;96;110
31;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
31;96;110
31;96;110
29;94;109
29;94;109
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
30;96;110
30;96;110
31;95;110
31;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;95;111
30;96;111
30;96;111
30;96;110
30;96;110
30;95;110
30;95;110
31;96;111
29;94;110
29;94;110
29;94;110
30;96;110
30;96;110
29;94;109
29;94;109
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
31;96;111
31;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;95;111
30;95;111
29;95;109
29;95;109
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;110
31;96;110
31;96;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;110
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
30;95;111
30;95;111
30;96;111
30;96;111
29;94;109
29;94;109
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
29;94;109
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;95;110
31;95;110
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
29;94;109
30;95;111
30;95;111
30;96;111
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
29;94;109
29;94;109
30;96;110
30;96;110
30;95;111
30;95;111
30;96;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
31;96;110
31;96;110
31;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;95;110
31;95;110
31;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;111
29;95;110
29;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
31;95;110
31;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
31;96;111
31;96;111
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
31;96;111
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
29;94;109
29;94;109
29;94;109
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
31;96;111
31;96;111
30;96;110
30;96;110
31;96;111
31;96;111
29;94;109
29;94;109
30;95;110
30;95;110
30;95;110
30;96;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
31;95;110
31;95;110
30;96;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
29;95;110
29;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;111
31;96;110
31;96;110
31;96;110
31;96;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;95;110
31;95;110
30;96;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
31;96;110
31;96;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
31;96;110
31;96;110
31;96;110
31;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;111
30;96;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;111
30;96;111
30;96;111
30;96;111
30;95;111
30;95;111
29;94;109
29;94;109
29;94;109
31;96;111
31;96;111
29;95;110
29;95;110
29;95;110
29;95;110
29;95;110
29;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;97;112
31;97;112
31;97;112
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;112
31;96;112
31;96;112
31;96;112
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
31;96;112
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;96;111
31;96;111
31;96;111
31;96;111
31;97;111
31;97;111
31;97;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;97;112
31;97;112
31;97;112
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
29;95;110
29;95;110
29;95;110
29;95;110
29;95;110
29;95;110
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
29;95;110
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;96;111
31;96;111
31;96;111
29;95;110
29;95;110
29;95;110
30;96;111
30;96;111
30;96;111
29;95;110
29;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
30;96;112
30;96;112
30;96;112
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;96;111
31;97;111
31;97;111
31;96;111
31;96;111
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
30;97;112
30;97;112
30;97;112
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;97;111
30;97;111
30;97;111
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;97;111
31;97;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;97;112
30;97;112
30;97;112
30;97;111
30;97;111
31;97;112
31;97;112
31;97;112
30;96;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;111
31;97;111
31;97;111
31;97;112
31;97;112
30;97;111
30;97;111
30;97;111
31;97;112
30;96;112
30;96;112
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;111
31;97;111
31;97;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;96;111
30;96;111
30;96;111
30;97;111
30;97;111
30;97;111
30;97;111
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
29;95;110
29;95;110
29;95;110
30;97;111
30;97;111
29;96;111
29;96;111
29;96;111
29;96;111
29;96;111
30;97;111
30;97;111
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;96;112
31;96;112
31;96;112
30;96;111
30;96;111
30;96;111
30;96;112
30;96;112
30;96;112
31;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;96;111
30;96;111
30;97;111
30;97;111
30;97;111
31;97;111
31;97;111
31;97;111
31;96;111
31;96;111
31;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;96;111
31;96;111
31;97;112
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;96;111
31;96;111
30;96;112
30;96;112
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;97;111
30;97;111
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;111
31;97;111
31;97;111
31;97;111
31;97;111
30;96;112
30;96;112
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
30;97;112
30;97;112
31;96;111
31;96;111
31;96;111
31;96;111
30;97;111
30;97;111
30;97;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;96;111
30;96;112
30;96;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;97;112
30;97;112
30;97;112
29;95;111
29;95;111
30;96;111
30;96;111
30;96;111
30;96;111
30;97;111
30;97;111
30;97;111
30;97;111
30;97;112
30;97;112
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;97;111
30;97;111
30;97;111
31;96;111
31;96;111
30;97;112
30;97;112
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;97;111
30;97;111
30;97;112
30;97;112
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
30;96;112
30;96;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;97;111
30;97;111
30;97;111
31;97;112
31;97;112
30;97;111
30;97;111
30;97;111
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;96;111
30;96;111
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;96;112
31;96;112
31;96;112
30;96;111
30;96;111
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
30;97;111
30;97;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
31;98;112
31;98;112
30;96;112
30;96;112
30;96;112
30;96;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
31;97;111
31;97;111
31;97;111
30;97;111
30;96;111
30;96;111
30;96;111
30;97;112
30;97;112
31;97;112
31;97;112
30;96;111
30;96;111
30;96;111
31;97;113
31;97;113
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
30;97;111
30;97;111
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;96;111
30;96;111
30;96;111
30;97;112
30;97;112
30;96;111
30;96;111
30;96;111
30;96;111
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
31;97;112
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
30;97;111
30;97;111
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;98;112
31;98;112
31;98;112
31;97;112
31;97;112
31;97;111
31;97;111
31;97;111
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;98;113
31;98;113
30;97;111
30;97;111
30;97;111
30;97;111
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;111
30;97;111
30;97;111
30;97;111
30;97;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;98;113
31;98;113
31;98;113
31;98;113
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;98;113
31;98;113
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
32;98;113
32;98;113
32;98;113
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;98;113
31;98;113
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;98;113
31;98;113
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;98;113
31;98;113
31;98;113
31;98;113
31;98;113
30;97;112
30;97;112
30;97;112
32;98;113
32;98;113
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;111
30;97;111
30;97;111
31;98;113
31;98;113
31;98;113
31;98;113
31;98;113
31;98;113
31;98;113
31;98;113
31;98;113
31;98;112
30;97;112
30;97;112
30;97;112
31;97;112
31;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;96;111
30;96;111
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
30;97;112
