R;G;B
45;43;36
44;41;35
43;41;34
43;41;34
43;41;34
44;42;35
44;42;36
44;42;36
45;43;36
45;43;36
45;43;37
45;43;37
45;43;36
45;43;36
46;44;37
46;44;37
44;43;36
44;43;36
44;43;36
46;44;37
46;44;37
46;44;37
45;43;36
44;42;36
44;42;36
43;41;35
44;41;36
44;41;36
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
43;41;35
42;41;35
42;41;35
42;41;35
44;42;35
44;42;36
44;42;36
45;43;37
45;43;37
45;43;37
45;43;36
45;43;36
45;43;36
45;43;36
46;43;37
46;43;37
45;43;36
45;43;36
45;43;36
44;42;35
45;43;37
45;43;37
46;43;37
46;43;37
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
44;42;35
44;42;35
45;43;37
45;43;37
45;44;37
45;44;37
45;44;37
45;44;37
45;44;37
45;43;36
45;43;36
44;42;36
44;42;36
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
46;43;36
46;43;36
46;43;36
46;43;36
46;44;36
46;44;36
46;44;36
45;43;36
46;44;37
46;44;37
47;44;37
47;44;37
46;45;37
46;45;37
47;45;38
46;44;37
46;44;37
47;45;38
47;45;38
45;43;36
45;44;36
45;44;36
44;42;35
44;42;35
45;43;36
45;43;36
43;41;35
44;41;36
44;41;36
43;41;35
42;40;34
42;40;34
43;40;34
43;40;34
43;40;34
43;40;34
43;40;34
43;41;35
43;41;35
43;41;36
43;41;36
44;42;36
45;42;36
45;42;36
46;43;37
46;43;37
46;44;37
46;44;37
45;43;36
45;42;36
45;42;36
45;43;36
45;43;36
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;34
42;40;34
42;40;34
42;40;34
43;40;35
43;40;35
43;41;36
43;41;36
43;40;35
41;39;34
41;39;34
43;40;34
42;40;34
42;40;34
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
43;41;35
43;41;35
42;41;35
43;41;35
43;42;36
43;42;36
43;41;35
43;41;35
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
43;41;34
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;34
43;41;34
43;41;34
42;40;35
42;40;35
42;40;35
43;41;35
43;41;35
44;42;36
44;42;36
42;41;35
42;41;35
43;41;35
43;41;35
43;41;34
43;41;34
43;41;34
43;41;34
43;41;34
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
44;41;35
44;41;35
44;41;35
44;42;36
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
45;42;36
45;42;36
45;42;36
43;41;35
43;41;35
44;41;35
44;41;35
44;41;35
44;41;35
44;41;35
45;43;36
45;43;36
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
44;42;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;35
44;42;35
44;42;36
43;41;34
43;41;34
43;41;35
43;41;35
43;41;35
43;41;35
43;42;35
43;42;35
43;41;35
43;41;35
45;42;36
45;42;36
44;42;35
45;43;36
45;43;36
45;42;36
45;42;36
45;43;37
44;42;35
44;42;35
44;42;35
44;42;35
44;43;36
44;43;36
43;41;35
43;41;35
44;42;35
45;42;36
45;42;36
44;42;36
44;42;36
43;41;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
44;42;36
46;43;37
46;43;37
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
45;43;37
45;43;37
44;41;35
44;41;35
44;42;35
44;42;35
43;42;35
43;42;35
43;42;35
43;40;34
42;40;35
42;40;35
42;40;34
42;40;34
43;40;35
43;40;35
43;40;35
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
42;40;35
43;40;35
43;40;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;39;34
42;39;34
42;40;34
42;40;34
42;40;35
42;40;35
42;40;34
42;40;34
42;39;34
42;40;34
42;40;34
41;39;33
41;39;33
42;40;34
42;40;34
42;40;34
43;41;35
42;41;34
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;41;35
43;41;35
43;41;35
42;41;34
43;41;35
43;41;35
43;41;34
43;41;34
43;41;34
43;41;34
43;41;34
43;42;35
45;43;36
45;43;36
45;43;36
45;43;36
44;42;36
44;42;36
44;42;35
43;41;35
44;42;36
44;42;36
43;41;34
43;41;34
43;42;35
43;42;35
44;42;35
44;42;35
44;42;35
44;43;36
44;42;35
44;42;35
43;42;35
43;42;35
43;41;34
43;41;34
44;42;35
44;42;35
44;42;36
45;42;36
45;42;36
45;43;37
45;43;37
45;43;36
45;43;36
44;43;36
44;43;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;34
44;43;36
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;41;34
43;41;34
43;41;34
42;40;34
43;40;34
43;40;34
43;40;34
43;41;35
43;41;35
43;41;35
43;41;35
45;43;36
44;42;36
44;42;36
45;42;36
45;42;36
43;41;34
43;41;34
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
42;41;35
42;41;35
43;41;35
42;40;34
42;40;34
43;41;34
43;41;34
42;41;34
43;41;35
43;41;35
43;41;35
43;41;35
44;42;35
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;34
43;42;35
43;42;35
43;42;35
43;41;35
44;42;36
44;42;36
43;41;35
43;41;35
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
44;43;36
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
44;42;36
45;43;36
45;43;36
44;42;35
44;42;35
42;41;34
42;41;34
42;40;34
41;40;34
41;40;34
42;40;35
42;40;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
43;41;35
43;41;35
44;41;36
44;41;36
44;41;36
44;42;36
44;42;35
44;42;35
44;42;35
42;40;34
42;40;34
41;39;33
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
43;40;34
42;40;34
42;40;34
42;41;35
42;41;35
42;41;35
42;41;35
42;41;35
43;41;35
43;41;35
43;41;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;35
43;41;35
43;41;35
43;41;35
43;41;36
43;41;36
43;41;36
43;41;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;42;36
43;42;35
43;42;35
44;42;36
45;43;36
45;43;36
45;43;36
45;43;36
45;44;37
45;43;36
45;43;36
46;44;37
46;44;37
45;43;37
46;43;36
46;43;36
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
44;42;36
44;42;36
45;43;37
45;43;37
44;41;35
44;41;35
44;42;36
44;42;36
44;42;36
45;43;36
45;43;36
44;42;35
44;42;35
44;43;36
44;43;36
45;43;36
46;45;38
46;45;38
46;44;37
46;44;37
46;44;37
48;46;39
48;46;39
48;46;39
48;46;39
48;46;39
47;45;38
47;45;38
46;44;37
45;43;36
45;43;36
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
44;43;36
44;43;36
44;43;36
45;44;37
45;44;37
45;44;37
45;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
45;42;36
45;42;36
45;44;37
45;44;37
45;43;36
45;43;36
45;43;36
43;42;36
43;42;36
42;41;35
42;41;35
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
43;40;35
43;40;35
44;41;36
42;39;34
42;39;34
42;40;34
42;39;34
41;38;33
41;38;33
41;38;33
41;38;33
40;39;32
40;39;32
41;39;33
41;39;33
40;38;32
41;40;33
41;40;33
41;39;32
41;39;32
41;39;32
41;39;32
40;39;32
40;39;32
40;38;32
41;39;33
42;40;33
42;40;33
42;40;33
42;40;33
41;39;32
41;39;32
41;39;32
41;38;32
41;38;32
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;41;33
42;41;33
42;41;34
42;41;34
42;41;34
42;41;34
44;43;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;43;35
44;43;35
44;43;36
44;43;36
44;43;36
44;43;35
44;43;35
44;43;35
44;43;35
45;43;36
45;43;36
46;44;36
46;44;36
45;43;35
45;43;35
44;43;35
44;43;35
44;43;35
44;43;35
44;43;35
44;43;36
44;43;36
45;43;36
45;43;36
44;42;35
44;43;36
44;43;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
43;42;34
43;42;34
43;42;35
45;43;36
45;43;36
45;43;36
46;44;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
45;44;36
45;44;36
45;44;36
46;44;36
46;44;36
45;43;36
45;43;35
45;43;35
45;43;35
45;43;35
45;43;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
45;43;35
45;43;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;43;35
45;43;36
45;43;36
45;43;36
45;44;36
45;44;36
46;43;36
46;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
44;42;35
44;42;35
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;35
45;43;35
43;42;35
44;43;35
44;43;35
44;43;35
44;43;35
44;42;35
43;42;34
44;43;35
44;43;35
45;43;35
46;44;36
46;44;36
46;45;37
46;45;37
46;45;37
46;45;37
46;44;36
46;44;37
46;44;37
45;44;36
45;44;36
44;43;36
44;43;36
43;42;35
44;43;36
44;43;36
45;42;36
45;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
45;42;36
45;42;36
45;43;36
45;43;36
44;42;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
44;42;36
44;42;36
44;43;35
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
44;42;36
44;42;36
44;42;35
45;42;36
45;42;36
44;42;35
44;42;35
43;41;34
43;41;34
44;42;35
44;42;35
44;42;35
44;43;36
44;43;36
45;43;35
45;43;35
44;42;35
44;42;35
44;43;35
45;43;35
45;43;35
45;43;35
45;43;35
45;43;35
46;45;37
47;45;38
47;45;38
47;45;38
45;44;37
45;43;36
45;43;36
45;43;36
46;44;36
45;43;36
45;43;36
44;43;36
44;43;36
46;44;36
44;42;35
44;42;35
44;42;35
44;43;35
43;41;34
43;41;34
43;41;34
43;41;34
42;41;34
43;42;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;35
44;42;35
44;42;35
44;42;35
43;41;34
43;41;34
43;41;34
43;41;34
43;42;34
43;42;34
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
44;43;36
44;42;35
44;42;35
44;42;35
44;42;35
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;43;37
46;43;37
46;43;37
44;42;36
44;42;36
44;42;36
44;42;36
45;43;36
45;43;36
45;44;37
45;43;36
45;43;36
45;42;36
45;42;36
45;44;36
45;44;36
45;43;36
45;43;36
45;44;36
45;44;36
46;44;36
46;44;36
47;46;37
47;46;37
47;46;37
47;46;37
47;46;37
47;46;37
47;46;37
46;44;36
46;44;36
46;45;37
46;45;37
46;44;36
46;44;36
47;45;38
47;45;38
47;45;38
47;45;38
47;45;37
47;45;37
47;45;37
47;46;38
47;46;38
47;46;38
48;46;39
48;47;39
49;47;39
49;47;39
48;46;38
48;46;38
48;46;39
48;46;39
47;46;38
47;46;38
48;46;38
48;46;38
47;45;37
47;45;37
47;45;37
47;45;38
47;45;38
47;45;37
47;45;37
46;44;36
47;45;37
47;45;37
46;45;37
46;45;37
47;45;37
47;45;37
47;46;38
47;46;38
47;46;38
47;46;38
47;46;38
47;46;38
47;46;38
48;46;39
48;46;39
48;46;39
49;46;38
49;46;38
48;46;38
48;46;38
47;45;38
49;47;39
49;47;39
48;47;39
49;46;39
49;46;39
48;46;38
48;46;38
48;46;38
49;46;39
49;46;39
48;46;38
49;47;39
49;47;39
48;45;38
48;45;38
49;47;39
49;47;39
49;47;39
49;47;39
49;47;39
49;47;39
49;46;39
49;46;39
49;46;39
48;46;38
48;46;38
47;45;38
47;45;38
48;46;38
48;46;38
48;45;38
48;45;38
48;46;39
48;46;39
48;46;39
48;46;39
48;46;39
48;46;38
48;46;38
48;46;39
48;46;39
47;45;38
47;45;38
47;45;38
48;45;38
48;45;38
48;45;38
48;45;38
48;45;38
47;46;38
47;46;38
47;46;38
47;46;38
47;46;38
47;46;38
47;45;37
46;45;37
46;45;37
46;44;37
46;44;37
46;44;38
46;44;38
46;44;36
46;44;36
45;44;36
45;44;36
45;43;36
45;44;37
45;44;37
45;44;37
45;44;37
45;44;36
45;44;36
45;44;36
45;44;36
45;44;36
46;44;36
46;44;36
46;44;36
46;44;36
46;44;36
45;44;36
45;44;36
45;44;36
45;44;36
45;44;36
45;44;36
45;43;35
45;43;35
46;43;36
46;43;36
45;44;36
45;44;36
46;44;37
46;44;37
45;43;36
45;43;36
46;43;36
46;43;36
46;43;36
46;43;36
46;43;36
46;43;36
46;43;36
46;43;36
45;43;36
45;44;37
45;44;37
45;44;37
45;44;36
45;44;36
45;44;36
45;44;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;44;37
45;44;37
45;44;37
45;44;37
45;44;37
44;42;36
44;42;36
45;43;36
45;43;36
45;44;36
46;44;36
46;44;36
45;43;35
45;43;35
45;43;36
44;43;36
44;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;44;36
45;44;36
45;44;36
45;44;36
45;44;36
45;44;36
45;44;36
46;44;36
46;44;36
46;44;36
46;44;36
46;44;36
45;44;36
45;44;36
46;45;37
46;44;36
46;44;36
45;43;36
45;43;36
45;43;36
44;42;35
44;42;35
45;44;36
45;44;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;44;36
45;44;36
44;43;35
44;43;35
45;44;36
45;43;36
45;43;36
44;42;35
44;42;35
45;44;37
45;44;37
44;43;36
45;43;36
45;43;36
45;43;36
44;43;36
44;43;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;43;36
44;43;36
44;42;36
44;42;36
45;43;36
45;43;36
44;42;36
44;42;36
44;42;36
45;43;37
45;43;37
45;43;37
45;43;37
45;43;37
44;43;36
44;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;44;36
45;44;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;44;36
45;44;36
45;43;36
45;43;36
45;44;36
45;44;36
45;44;36
45;44;36
44;43;36
44;43;36
45;43;36
45;43;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;43;36
44;43;35
44;43;35
44;43;35
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
44;42;35
44;42;35
44;43;35
44;43;35
44;43;36
44;43;36
45;43;36
45;43;36
45;43;36
45;44;36
45;44;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
45;44;37
46;44;37
46;44;37
45;44;37
45;44;37
45;44;36
45;44;36
45;44;36
45;44;36
46;44;37
46;44;37
45;44;36
45;44;36
45;44;36
46;44;37
46;44;37
47;45;37
46;45;37
46;45;37
46;45;37
47;45;37
47;45;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
47;45;37
47;45;37
46;45;37
46;45;37
46;45;37
46;45;37
46;44;37
46;44;37
46;45;37
46;45;37
46;45;37
46;45;37
46;44;37
46;44;37
46;44;37
46;44;37
45;44;36
45;44;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
46;44;37
46;44;37
45;44;37
45;44;37
45;44;37
45;44;36
45;44;36
45;43;36
45;43;36
45;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
44;43;36
44;43;36
44;43;36
45;44;36
45;44;36
45;43;36
45;43;36
45;43;36
45;44;36
45;44;36
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;44;36
45;42;36
45;42;36
44;43;36
44;43;36
44;43;36
44;43;36
45;43;36
45;43;36
44;42;35
44;42;35
44;43;36
44;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;44;36
45;44;36
44;43;36
44;43;36
44;43;36
46;44;37
46;44;37
45;44;36
45;44;36
44;43;36
44;43;36
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
45;44;36
45;44;36
44;42;35
44;42;35
45;43;36
45;43;36
45;43;36
45;44;37
45;44;37
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;37
45;43;37
45;44;37
45;43;36
45;43;36
46;44;37
45;44;37
45;44;37
45;43;37
45;43;37
45;43;37
44;43;36
44;43;36
46;44;37
45;43;36
45;43;36
45;44;36
45;44;36
44;43;36
44;43;36
44;43;35
44;43;35
44;42;35
44;42;35
44;42;35
44;42;35
44;43;36
44;43;36
44;43;36
44;43;36
44;43;35
44;43;35
44;43;35
44;43;35
45;44;37
45;44;37
45;44;37
46;44;37
46;44;37
46;44;37
45;44;37
45;44;37
45;44;37
45;43;37
45;43;37
44;43;36
44;43;36
46;44;37
46;44;37
45;44;36
45;44;36
45;44;36
45;44;36
44;43;35
44;43;35
44;43;35
44;43;35
44;42;35
44;42;35
46;43;37
46;43;37
45;43;36
45;43;36
45;44;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
45;44;37
45;44;37
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;44;36
45;44;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
44;43;35
44;43;35
45;43;36
45;43;36
45;43;36
45;43;36
45;44;37
45;44;37
45;44;36
45;44;36
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;37
44;43;35
44;43;35
44;42;35
44;42;35
43;41;35
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;40;34
42;41;34
42;41;34
41;40;33
41;40;33
41;40;33
41;40;33
41;40;33
41;40;33
41;40;33
41;40;33
41;39;33
41;39;33
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
43;40;34
43;40;34
41;40;33
41;40;33
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
41;40;33
42;41;34
42;41;34
42;41;34
42;41;34
43;41;34
43;41;34
43;41;34
43;41;34
42;41;34
42;41;34
42;41;34
42;41;34
43;41;34
42;41;34
43;42;34
43;42;34
43;42;34
43;42;34
43;42;34
43;41;34
43;41;34
42;42;34
42;42;34
43;42;35
43;42;35
43;42;35
42;41;34
42;41;34
43;42;34
43;42;34
43;42;34
43;42;34
43;42;34
43;41;34
43;41;34
43;42;34
43;42;34
43;42;34
43;42;34
43;42;34
43;42;34
43;42;34
43;41;35
43;41;35
43;42;35
43;42;35
43;42;35
43;42;35
44;42;36
44;42;36
44;42;36
45;43;36
45;43;36
45;43;36
44;43;36
44;43;36
44;43;36
44;43;36
44;43;36
44;43;36
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
44;43;35
44;43;35
45;43;37
45;43;37
44;42;35
44;43;36
44;43;36
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;41;35
44;42;35
44;42;35
44;42;35
43;42;35
43;42;35
43;42;35
43;41;35
44;42;36
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
44;43;35
44;43;35
44;43;36
44;43;36
44;42;35
44;42;35
44;42;35
44;42;35
43;42;35
43;42;35
44;43;35
44;43;35
44;43;36
44;43;36
44;42;35
44;42;35
44;42;35
43;42;35
44;43;36
44;43;36
44;42;35
44;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
45;43;36
45;43;36
44;43;36
44;42;35
44;43;36
44;43;36
44;42;34
44;42;34
45;44;36
45;44;36
45;44;36
45;44;37
45;44;37
45;44;37
45;44;36
45;44;36
45;44;36
46;45;37
46;44;37
46;44;37
46;45;37
46;45;37
45;44;36
45;44;36
45;44;37
45;44;37
45;44;36
45;44;36
45;44;36
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;45;38
47;45;38
47;45;37
47;45;37
47;45;37
47;45;37
47;46;38
47;46;38
46;44;36
46;44;36
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
47;46;38
47;45;38
47;45;38
47;45;38
46;45;37
46;45;37
46;45;37
46;45;37
46;45;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;44;37
45;43;36
45;43;36
45;43;36
45;43;36
44;42;35
44;42;35
45;43;35
45;43;35
45;43;35
46;43;36
46;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
46;44;36
46;44;36
46;44;36
45;44;36
45;44;36
45;44;36
46;44;37
44;43;35
44;43;35
44;43;35
45;44;37
45;44;37
46;44;36
46;44;36
46;44;36
46;44;36
45;44;37
45;44;37
45;44;37
45;44;37
45;44;37
45;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;44;36
45;44;36
46;44;37
46;44;37
45;43;36
45;43;36
45;44;36
45;44;36
45;44;36
45;44;36
45;44;37
45;44;37
45;44;37
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;44;37
44;42;35
44;42;35
45;43;36
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;34
43;41;35
43;41;35
43;41;35
44;41;35
44;41;35
44;42;35
44;42;35
42;41;34
43;42;35
43;42;35
43;41;34
43;41;34
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;42;35
44;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;35
45;43;35
45;43;35
45;43;35
45;43;35
45;44;36
45;44;36
45;44;36
45;44;36
46;44;37
45;43;36
45;43;36
44;43;36
44;43;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
43;41;35
44;42;35
44;42;35
43;41;34
43;41;34
43;41;34
44;42;36
44;42;36
43;42;36
43;42;36
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
41;40;34
41;40;34
41;40;34
41;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
42;40;34
42;40;34
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
45;42;36
45;43;36
45;43;36
45;43;36
45;43;36
45;44;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
44;41;35
44;41;35
43;41;35
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
43;41;35
43;41;35
43;41;35
42;41;34
42;41;34
42;41;34
42;41;34
42;41;34
43;41;35
43;41;35
44;41;35
44;41;35
43;41;34
44;41;35
44;41;35
44;42;35
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;43;36
45;43;37
45;43;37
45;43;37
45;43;37
45;42;36
45;42;36
44;43;36
44;43;36
44;42;36
44;42;36
45;43;36
45;43;36
45;43;36
44;42;36
44;42;36
44;42;36
44;42;36
44;41;35
44;41;35
44;41;35
43;42;36
43;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;42;34
43;42;34
43;42;34
44;43;36
43;42;34
43;42;34
43;42;35
43;42;35
44;42;35
44;42;35
44;42;35
43;41;34
43;41;34
43;41;35
43;41;35
43;41;34
43;41;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;34
43;41;34
43;41;34
43;41;34
42;40;34
42;40;34
43;41;35
42;40;34
42;40;34
43;40;34
41;39;33
41;39;33
41;40;34
41;40;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;38;33
41;38;33
41;39;33
41;39;33
41;39;34
41;39;34
41;39;34
41;39;33
41;39;33
41;39;33
41;40;34
41;40;34
41;40;34
41;40;34
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;41;35
43;40;35
43;40;35
43;40;35
43;40;35
43;40;35
43;40;35
43;40;35
43;40;35
43;40;35
43;40;35
42;41;34
42;41;34
42;41;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;33
41;39;33
41;39;33
41;39;33
40;39;33
40;39;33
40;38;33
40;38;33
40;38;33
40;38;32
40;38;32
40;38;32
39;37;31
39;37;31
40;38;33
40;38;33
40;38;33
40;38;32
40;38;32
40;38;33
40;38;33
40;38;33
40;39;33
40;39;33
40;39;33
40;39;33
40;39;33
40;38;33
40;38;33
40;38;33
40;38;33
41;40;34
41;40;34
41;39;34
41;39;34
42;40;34
41;39;33
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;40;34
41;40;34
41;39;33
41;39;33
41;39;33
41;39;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
41;40;34
41;40;34
41;39;33
42;40;34
42;40;34
42;40;33
42;40;33
41;39;34
41;39;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;34
41;39;34
